/b/   <b>ig
/d/   <d>og
/f/   <f>ish
/g/   <g>o
/h/   <h>ot
/j/   <j>et
/k/   <c>at
/l/   <l>eg
/m/   <m>ad
/n/   <n>o
/p/   <p>ie
/r/   <r>un
/s/   <s>un
/t/   <t>op
/v/   <v>et
/w/   <w>et
/y/   <y>es
/z/   <z>ip
/th/+ <th>in
/th/- <th>is
/ng/  si<n>k
/sh/  <sh>ip
/ch/  <ch>ip
/zh/  gara<ge>
/wh/  <wh>at
